date_of_purchase,name_of_purchaser,bond_number,denominations
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10604,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10613,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10479,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10603,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10449,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10624,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10433,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10443,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10440,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10673,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10427,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10438,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10674,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10609,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10445,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10607,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10450,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10612,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10654,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10606,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10657,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10653,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10492,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10496,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10662,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10611,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10493,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10497,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10669,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10426,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10495,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10620,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10498,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10481,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10446,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10476,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10617,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10671,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10652,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10621,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10447,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10664,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10499,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10618,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10429,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10477,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10428,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10616,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10665,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10435,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10442,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10619,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10610,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10494,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10622,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10490,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10668,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10431,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10675,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10487,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10564,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10571,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10567,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10552,"1,00,00,000"
6-Oct-22,FUTURE GAMING AND HOTEL SERVICES PR,10557,"1,00,00,000"
6-Oct-22,MR ANUJ GOENKA,13691,"10,00,000"
6-Oct-22,MR. BAL KISHAN GOENKA,13689,"10,00,000"
6-Oct-22,MRS. SUSHILA GOENKA,13687,"10,00,000"
6-Oct-22,MS. SHIPRA GOENKA,13685,"10,00,000"
6-Oct-22,S K SUPPLY CHAIN SOLUTIONS,13683,"10,00,000"
6-Oct-22,S K TRADERS,13699,"10,00,000"
6-Oct-22,S K TRADING CO.,13693,"10,00,000"
6-Oct-22,SAN BEVERAGES PVT LTD,13604,"10,00,000"
6-Oct-22,SAN BEVERAGES PVT LTD,13602,"10,00,000"
6-Oct-22,SAN BEVERAGES PVT LTD,13606,"10,00,000"
6-Oct-22,SAN LOGISTICS,13605,"10,00,000"
6-Oct-22,SAN LOGISTICS,13601,"10,00,000"
6-Oct-22,SAN LOGISTICS,13603,"10,00,000"
6-Oct-22,SANJAY KUMAR,13700,"10,00,000"
6-Oct-22,SANJAY KUMAR,3292,"1,00,000"
6-Oct-22,SANJAY KUMAR,3296,"1,00,000"
6-Oct-22,SANJAY KUMAR,3298,"1,00,000"
6-Oct-22,SANJAY KUMAR,3294,"1,00,000"
6-Oct-22,SANJAY KUMAR,3300,"1,00,000"
6-Oct-22,SURESH PATNI,3948,"1,00,00,000"
6-Oct-22,SURESH PATNI,3946,"1,00,00,000"
6-Oct-22,SUSHILA PATNI,3938,"1,00,00,000"
6-Oct-22,VINAY KUMAR BHATT,13697,"10,00,000"
6-Oct-22,VINAY KUMAR BHATT,3290,"1,00,000"
6-Oct-22,VINAY KUMAR BHATT,3288,"1,00,000"
6-Oct-22,VINAY KUMAR BHATT,3284,"1,00,000"
6-Oct-22,VINAY KUMAR BHATT,3286,"1,00,000"
6-Oct-22,VINAY KUMAR BHATT,3282,"1,00,000"
6-Oct-22,VINEET PATNI,3932,"1,00,00,000"
6-Oct-22,VINEET PATNI,3935,"1,00,00,000"
7-Oct-22,AAYTEE LOGISTICS PRIVATE LIMITED,13608,"10,00,000"
7-Oct-22,AAYTEE LOGISTICS PRIVATE LIMITED,13610,"10,00,000"
7-Oct-22,AAYTEE LOGISTICS PRIVATE LIMITED,13612,"10,00,000"
7-Oct-22,ABHINANDANSTOCKBROKINGPVTLTD,14826,"10,00,000"
7-Oct-22,ABHINANDANSTOCKBROKINGPVTLTD,14830,"10,00,000"
7-Oct-22,ABHINANDANSTOCKBROKINGPVTLTD,14828,"10,00,000"
7-Oct-22,ABHINANDANSTOCKBROKINGPVTLTD,14824,"10,00,000"
7-Oct-22,ABHINANDANSTOCKBROKINGPVTLTD,14822,"10,00,000"
7-Oct-22,ABHISHEK KAUSHIK,13615,"10,00,000"
7-Oct-22,ARUNANGSHU MUKHERJEE,14815,"10,00,000"
7-Oct-22,ARUNANGSHU MUKHERJEE,14817,"10,00,000"
7-Oct-22,ARUNANGSHU MUKHERJEE,14819,"10,00,000"
7-Oct-22,ARUNANGSHU MUKHERJEE,14821,"10,00,000"
7-Oct-22,ARUNANGSHU MUKHERJEE,14823,"10,00,000"
7-Oct-22,ARUNANGSHU MUKHERJEE,14825,"10,00,000"
7-Oct-22,ASHISH AGARWAL,13611,"10,00,000"
7-Oct-22,ASHOK KUMAR,13607,"10,00,000"
7-Oct-22,ASHOK KUMAR,13609,"10,00,000"
7-Oct-22,ASIAN TRADING CORPORATION LIMITED,3860,"1,00,00,000"
7-Oct-22,ASIAN TRADING CORPORATION LIMITED,3863,"1,00,00,000"
7-Oct-22,ASIAN TRADING CORPORATION LIMITED,3857,"1,00,00,000"
7-Oct-22,ASIAN TRADING CORPORATION LIMITED,3854,"1,00,00,000"
7-Oct-22,ASIAN TRADING CORPORATION LIMITED,3852,"1,00,00,000"
7-Oct-22,BENGAL VIPANAPAN PRIVATE LIMITED,11430,"1,00,00,000"
7-Oct-22,BENGAL VIPANAPAN PRIVATE LIMITED,11424,"1,00,00,000"
7-Oct-22,BENGAL VIPANAPAN PRIVATE LIMITED,11428,"1,00,00,000"
7-Oct-22,BENGAL VIPANAPAN PRIVATE LIMITED,11432,"1,00,00,000"
7-Oct-22,BENGAL VIPANAPAN PRIVATE LIMITED,11426,"1,00,00,000"
7-Oct-22,BENGAL VIPANAPAN PRIVATE LIMITED,11422,"1,00,00,000"
7-Oct-22,GPC FOODS PRIVATE LIMITED,1080,"10,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11844,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11854,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11848,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11834,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11850,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11858,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11864,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11866,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11862,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11842,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11870,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11856,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11840,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11836,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11846,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11868,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11872,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11852,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11838,"1,00,00,000"
7-Oct-22,HERO MOTOCORP LIMITED,11860,"1,00,00,000"
7-Oct-22,IFB AGRO INDUSTRIES LIMITED,11413,"1,00,00,000"
7-Oct-22,IFB AGRO INDUSTRIES LIMITED,11409,"1,00,00,000"
7-Oct-22,IFB AGRO INDUSTRIES LIMITED,11411,"1,00,00,000"
7-Oct-22,IFB AGRO INDUSTRIES LIMITED,11407,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11898,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11906,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11894,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11912,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11922,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11904,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11916,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11884,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11914,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11888,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11892,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11882,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11896,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11918,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11920,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11926,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11900,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11928,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11902,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11890,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11930,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11908,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11924,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11886,"1,00,00,000"
7-Oct-22,JINDAL STEEL AND POWER LIMITED,11910,"1,00,00,000"
7-Oct-22,KANWAR                                   LAL PATNI,5657,"1,00,00,000"
7-Oct-22,KANWAR                                   LAL PATNI,3947,"1,00,00,000"
7-Oct-22,MOHIT MINERALS LIMITED,11874,"1,00,00,000"
7-Oct-22,MOHIT MINERALS LIMITED,11880,"1,00,00,000"
7-Oct-22,MOHIT MINERALS LIMITED,11878,"1,00,00,000"
7-Oct-22,MOHIT MINERALS LIMITED,11876,"1,00,00,000"
7-Oct-22,MONALISA BOTTLING INDUSTRIES PVT LTD,11434,"1,00,00,000"
7-Oct-22,MONALISA BOTTLING INDUSTRIES PVT LTD,14818,"10,00,000"
7-Oct-22,MONALISA BOTTLING INDUSTRIES PVT LTD,14814,"10,00,000"
7-Oct-22,MONALISA BOTTLING INDUSTRIES PVT LTD,14812,"10,00,000"
7-Oct-22,MONALISA BOTTLING INDUSTRIES PVT LTD,14820,"10,00,000"
7-Oct-22,MONALISA BOTTLING INDUSTRIES PVT LTD,14816,"10,00,000"
7-Oct-22,PRATIBHA AGARWAL,13613,"10,00,000"
7-Oct-22,RASHMI CEMENT LTD,11417,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11431,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11435,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11421,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11415,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11427,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11419,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11429,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11437,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11423,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11433,"1,00,00,000"
7-Oct-22,RASHMI CEMENT LTD,11425,"1,00,00,000"
7-Oct-22,RISHABH PATNI,3945,"1,00,00,000"
7-Oct-22,RISHABH PATNI,3949,"1,00,00,000"
7-Oct-22,SANTOSH GOYAL,13614,"10,00,000"
7-Oct-22,SUNKURU SURESH SUBUDHI  JT,13268,"10,00,000"
7-Oct-22,SUNKURU SURESH SUBUDHI  JT,13266,"10,00,000"
7-Oct-22,SUNKURU SURESH SUBUDHI  JT,2236,"1,00,000"
7-Oct-22,SUNKURU SURESH SUBUDHI  JT,2234,"1,00,000"
7-Oct-22,SUNKURU SURESH SUBUDHI  JT,2240,"1,00,000"
7-Oct-22,SUNKURU SURESH SUBUDHI  JT,2238,"1,00,000"
7-Oct-22,SUNKURU SURESH SUBUDHI  JT,2232,"1,00,000"
7-Oct-22,SWAMI FUELS PRIVATE LIMITED,1365,"1,00,00,000"
7-Oct-22,SWAMI FUELS PRIVATE LIMITED,1367,"1,00,00,000"
7-Oct-22,SWAMI FUELS PRIVATE LIMITED,1363,"1,00,00,000"
7-Oct-22,SWAMI FUELS PRIVATE LIMITED,1361,"1,00,00,000"
7-Oct-22,SWAMI FUELS PRIVATE LIMITED,1369,"1,00,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1090,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1077,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1084,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1086,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1094,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1082,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1088,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1092,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1096,"10,00,000"
7-Oct-22,VARDHMAN TEXTILES LTD,1099,"10,00,000"
7-Oct-22,VIKAS PATNI,3944,"1,00,00,000"
7-Oct-22,VIKAS PATNI,5654,"1,00,00,000"
7-Oct-22,VIVEK PATNI,3950,"1,00,00,000"
7-Oct-22,VIVEK PATNI,5651,"1,00,00,000"
10-Oct-22,ACHINTYA SOLAR POWER PRIVATE LIMITED,12285,"1,00,00,000"
10-Oct-22,ACHINTYA SOLAR POWER PRIVATE LIMITED,12290,"1,00,00,000"
10-Oct-22,ACHINTYA SOLAR POWER PRIVATE LIMITED,12288,"1,00,00,000"
10-Oct-22,ACHINTYA SOLAR POWER PRIVATE LIMITED,12289,"1,00,00,000"
10-Oct-22,AJANTA PHARMA LTD,11386,"1,00,00,000"
10-Oct-22,AJANTA PHARMA LTD,11388,"1,00,00,000"
10-Oct-22,AJANTA PHARMA LTD,11390,"1,00,00,000"
10-Oct-22,ARCEDGES BUILDING INDIA LLP,984,"10,00,000"
10-Oct-22,ARCEDGES BUILDING INDIA LLP,976,"10,00,000"
10-Oct-22,ARCEDGES BUILDING INDIA LLP,978,"10,00,000"
10-Oct-22,ARCEDGES BUILDING INDIA LLP,980,"10,00,000"
10-Oct-22,ARCEDGES BUILDING INDIA LLP,982,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14845,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14835,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14829,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14837,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14839,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14827,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14833,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14831,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14841,"10,00,000"
10-Oct-22,ARROW PROJECTS PVT LTD,14843,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1115,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1098,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1103,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1117,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1121,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1105,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1111,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1113,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1101,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1125,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1109,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1107,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1119,"10,00,000"
10-Oct-22,AVON CYCLES LTD,1123,"10,00,000"
10-Oct-22,BESSEGGENINFOTECHLLP,11932,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11943,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11927,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11917,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11923,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11919,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11937,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11929,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11925,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11913,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11909,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11931,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11935,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11941,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11911,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11921,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11907,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11933,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11915,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11939,"1,00,00,000"
10-Oct-22,BHARTI AIRTEL LIMITED,11905,"1,00,00,000"
10-Oct-22,FORTUNE METALIKS LIMITED,1097,"10,00,000"
10-Oct-22,FORTUNE METALIKS LIMITED,1102,"10,00,000"
10-Oct-22,FORTUNE METALIKS LIMITED,1100,"10,00,000"
10-Oct-22,FORTUNE METALIKS LIMITED,1104,"10,00,000"
10-Oct-22,FORTUNE METALIKS LIMITED,1095,"10,00,000"
10-Oct-22,GANDHAR COALS AND MINES PVT LTD,11380,"1,00,00,000"
10-Oct-22,GANDHAR COALS AND MINES PVT LTD,11384,"1,00,00,000"
10-Oct-22,GANDHAR COALS AND MINES PVT LTD,11378,"1,00,00,000"
10-Oct-22,GANDHI BROTHERS,1696,"10,00,000"
10-Oct-22,GANDHI BROTHERS,1699,"10,00,000"
10-Oct-22,GENUS POWER INFRASTRUCTURES LIMITED,1691,"10,00,000"
10-Oct-22,GENUS POWER INFRASTRUCTURES LIMITED,1700,"10,00,000"
10-Oct-22,GENUS POWER INFRASTRUCTURES LIMITED,1693,"10,00,000"
10-Oct-22,GENUS POWER INFRASTRUCTURES LIMITED,1697,"10,00,000"
10-Oct-22,GENUS POWER INFRASTRUCTURES LIMITED,1694,"10,00,000"
10-Oct-22,GRINIBHRIT SOLAR POWER PVT LTD,12286,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5586,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5615,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5606,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5621,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5598,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5588,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5611,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5617,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5619,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5584,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5609,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5592,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5604,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5596,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5608,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5602,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5613,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5594,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5600,"1,00,00,000"
10-Oct-22,INTAS PHARMACEUTICALS LIMITED,5590,"1,00,00,000"
10-Oct-22,J K CEMENT LTD.,1826,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1879,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1909,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1845,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1904,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1901,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1817,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1863,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1822,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1829,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1847,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1836,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1851,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1838,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1820,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1831,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1865,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1913,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1859,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1881,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1810,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1887,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1824,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1869,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1871,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1877,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1889,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1899,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1916,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1849,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1895,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1883,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1861,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1875,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1840,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1834,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1885,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1807,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1813,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1893,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1853,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1855,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1897,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1891,"10,00,000"
